hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
9222.72166666667,10601.679883333336,11449.08728333333,11741.591666666669,11653.827216666663,9975.22781666667,6757.909083333333,6660.82135,7720.304983333332,9422.525333333335,9754.29251666667,9905.019366666666,9792.078699999996,10310.895483333336,9533.91705,9935.0388,9399.897700000003,9650.943850000001,10270.363966666668,15596.856066666664,16724.46925,17009.866833333326,14948.8054,11213.30636666667
9268.249783333331,11120.247483333334,11633.2951,11718.630033333338,11770.032199999994,11307.198650000002,8178.048416666669,7097.774683333335,7589.0120333333325,9071.980583333334,9193.259883333334,9575.89116666667,10342.981283333333,10591.148249999998,9543.327533333335,9409.443433333336,9711.947866666667,10065.566083333339,13887.588183333337,15578.542400000008,16125.322699999999,16990.315033333332,15708.020799999998,8205.003900000002
10132.285133333333,10901.316649999999,11689.705133333337,11852.744283333333,11672.794983333331,9735.678083333334,7480.676966666667,7709.101133333333,8571.064066666668,9160.141466666664,9484.888450000002,9767.944983333333,9931.920416666671,10795.360633333332,9483.028450000003,9524.7319,9598.251500000002,10254.362350000003,13970.77443333334,15826.769533333338,16063.99303333333,16094.08945,15316.306416666672,11596.195633333331
7463.779116666669,11537.716566666671,11985.94938333333,11999.631583333334,11828.017666666672,11535.663483333334,9638.323016666667,7104.413133333337,8126.98958333333,8662.586383333335,9813.123400000002,9803.18208333334,9884.699850000003,10959.449116666663,9812.146433333337,9736.560533333333,9709.464783333337,12124.49643333334,14156.491616666663,16086.996616666667,16367.122849999994,16865.443716666672,16180.08325,11735.929083333338
10598.04121666667,11287.567149999999,12247.269900000001,12334.775533333335,11881.562183333332,8803.778766666668,6952.362666666667,6869.186716666668,7422.342249999998,8721.733283333333,9200.331333333335,9456.740983333335,9985.767833333333,10516.079366666665,9434.112250000004,9593.14935,9794.639316666668,9737.300116666673,10043.3833,13375.793916666664,15995.213183333333,16728.266066666667,15113.111550000003,10177.11858333333
7830.893599999999,11356.930149999998,11817.85445,11814.60738333334,11653.209150000004,8664.026283333335,7040.360116666665,7037.241233333336,7650.889783333334,8719.44505,9691.954966666668,9435.613583333336,9725.961800000006,10041.356483333331,9795.441383333335,9276.439000000004,9455.530866666668,9813.53941666667,10293.30181666667,14165.59885,16460.158000000003,16839.969283333332,15373.46731666666,11795.086266666673
7140.591199999999,10860.22013333333,11860.628283333333,11841.779683333338,9841.285466666664,7313.533466666665,6721.530183333333,7160.16926666667,7712.027250000001,9151.893066666666,9158.793300000001,9500.786650000004,9907.830316666666,10654.410166666665,9810.480816666666,9799.187450000003,9486.37976666667,10798.608666666665,14364.840850000002,16061.527233333334,16639.210399999996,16878.269816666663,15905.612766666663,11987.393333333332
